znacka,model,cena,rok,stav,najeto,vykon,palivo,kapacita_baterie,prevodovka,pohon
Volkswagen,Taigo,528999,2022,Ojeté,52460,110,Benzín,0,Automatická,Pohon předních kol
Cupra,Formentor,724999,2021,Ojeté,45255,228,Benzín,0,Automatická,4x4
Škoda,Karoq,527999,2020,Ojeté,34191,110,Benzín,0,Automatická,Pohon předních kol
Audi,Q5,818999,2022,Ojeté,108373,150,Nafta,0,Automatická,4x4
Suzuki,Vitara,358999,2020,Ojeté,77803,95,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Multivan,568999,2016,Ojeté,194192,150,Nafta,0,Automatická,4x4
Peugeot,5008,319999,2019,Ojeté,123219,96,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Arteon Shooting Brake,514999,2021,Ojeté,167473,147,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy A,799999,2019,Ojeté,70347,225,Benzín,0,Automatická,4x4
Škoda,Citigo,254999,2020,Ojeté,68388,61,Elektro,0,Automatická,Pohon předních kol
Volvo,XC40,499999,2018,Ojeté,133805,140,Nafta,0,Automatická,4x4
Mercedes-Benz,Třídy E,1748999,2025,Ojeté,6010,145,Nafta,0,Automatická,4x4
Volkswagen,Polo,54999,2009,Ojeté,254307,44,Benzín,0,Manuální,Pohon předních kol
Volvo,XC40,679000,2024,Ojeté,35865,95,Benzín,0,Automatická,Pohon předních kol
Škoda,Kodiaq,657999,2022,Ojeté,150203,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Golf Sportsvan,331000,2017,Ojeté,121380,110,Benzín,0,Automatická,Pohon předních kol
BMW,X5,648999,2017,Ojeté,148327,230,Nafta,0,Automatická,4x4
Seat,Ateca,724000,2023,Ojeté,51097,110,Benzín,0,Automatická,Pohon předních kol
Kia,ProCeed,368999,2019,Ojeté,106641,100,Nafta,0,Automatická,Pohon předních kol
Nissan,Qashqai,387999,2022,Ojeté,188959,103,Benzín,0,Manuální,Pohon předních kol
Peugeot,308,149999,2017,Ojeté,125507,96,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Bora,450999,2021,Ojeté,4314,100,Elektro,0,Automatická,Pohon předních kol
Audi,A4,169999,2012,Ojeté,399900,180,Nafta,0,Automatická,4x4
Land Rover,Defender,638999,2011,Ojeté,202966,90,Nafta,0,Manuální,4x4
Bentley,Continental GT,999999,2008,Ojeté,74901,412,Benzín,0,Automatická,Pohon zadních kol
Citroën,C4 SpaceTourer,208999,2019,Ojeté,89167,96,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,278999,2017,Ojeté,136949,120,Nafta,0,Automatická,Pohon předních kol
BMW,X5,338999,2013,Ojeté,234174,225,Benzín,0,Automatická,4x4
BMW,Řada 1,728999,2023,Ojeté,39281,195,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Tiguan,434999,2017,Ojeté,182982,176,Nafta,0,Automatická,4x4
Škoda,Karoq,544999,2019,Ojeté,76485,110,Nafta,0,Manuální,4x4
Hyundai,i30,249999,2021,Ojeté,180137,85,Nafta,0,Automatická,Pohon předních kol
BMW,Řada 8,1999999,1992,Ojeté,146800,280,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy G,21649999,2023,Ojeté,332,463,Benzín,0,Automatická,4x4
Volkswagen,Transporter,998999,2024,Ojeté,1835,110,Nafta,0,Manuální,Pohon předních kol
Jeep,Grand Cherokee,384999,2015,Ojeté,192047,184,Nafta,0,Automatická,4x4
Škoda,Octavia,469999,2022,Ojeté,132346,110,Nafta,0,Automatická,Pohon předních kol
Citroën,C3,188999,2019,Ojeté,57113,60,Benzín,0,Manuální,Pohon předních kol
Ford,Grand C-MAX,197999,2015,Ojeté,169260,110,Nafta,0,Manuální,Pohon předních kol
BMW,Řada 7,690000,2016,Ojeté,155600,195,Nafta,0,Automatická,4x4
Hyundai,i30,599999,2021,Ojeté,100420,206,Benzín,0,Automatická,Pohon předních kol
Ford,Transit Custom,714999,2022,Ojeté,97995,96,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,CLA,829000,2023,Ojeté,42010,120,Benzín,0,Automatická,Pohon předních kol
Porsche,911,5999999,2021,Ojeté,32458,478,Benzín,0,Automatická,4x4
Volkswagen,CC,229999,2015,Ojeté,182286,130,Nafta,0,Automatická,Pohon předních kol
Citroën,C5 Aircross,399000,2019,Ojeté,154000,130,Nafta,0,Automatická,Pohon předních kol
Citroën,C4 Picasso,139999,2016,Ojeté,198924,73,Nafta,0,Manuální,Pohon předních kol
Hyundai,Tucson,404999,2018,Ojeté,129058,130,Benzín,0,Automatická,4x4
Mercedes-Benz,CL,2499999,2001,Ojeté,30900,265,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Touareg,364999,2016,Ojeté,264558,193,Nafta,0,Automatická,4x4
Seat,Leon,364999,2016,Ojeté,132949,245,Benzín,0,Manuální,Pohon předních kol
BMW,Řada 5,949000,2021,Ojeté,98475,210,Nafta,0,Automatická,4x4
Land Rover,Range Rover,6359000,2025,Nové,0,452,Benzín,0,Automatická,4x4
Škoda,Superb,468999,2016,Ojeté,139398,206,Benzín,0,Automatická,4x4
Volkswagen,Arteon Shooting Brake,768999,2022,Ojeté,72394,206,Benzín,0,Automatická,4x4
Fiat,Panda,288999,2023,Ojeté,10320,51,Hybridní,0,Manuální,Pohon předních kol
Audi,RS4,669999,2014,Ojeté,156469,331,Benzín,0,Automatická,4x4
Škoda,Karoq,524999,2020,Ojeté,147863,140,Nafta,0,Automatická,4x4
BMW,Řada 3,168999,2012,Ojeté,278221,120,Nafta,0,Automatická,Pohon zadních kol
Volkswagen,Multivan,908999,2020,Ojeté,148451,146,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,GLC,424999,2015,Ojeté,215762,125,Nafta,0,Automatická,4x4
Škoda,Octavia,338999,2021,Ojeté,174507,81,Benzín,0,Manuální,Pohon předních kol
BMW,X1,644999,2022,Ojeté,52267,131,Benzín,0,Automatická,4x4
Toyota,Yaris,199999,2014,Ojeté,42843,51,Benzín,0,Manuální,Pohon předních kol
Dacia,Duster,88999,2011,Ojeté,176566,77,Benzín,0,Manuální,Pohon předních kol
Toyota,Corolla,318999,2018,Ojeté,84973,97,LPG + benzín,0,Automatická,Pohon předních kol
Fiat,Panda,288999,2023,Ojeté,17094,51,Benzín,0,Manuální,Pohon předních kol
Subaru,XV,569999,2022,Ojeté,69655,110,Benzín,0,Automatická,4x4
BMW,X5,529999,2014,Ojeté,208084,230,Nafta,0,Automatická,4x4
Ford,Transit Custom,408999,2016,Ojeté,136900,96,Nafta,0,Manuální,Pohon předních kol
Volvo,S90,649000,2021,Ojeté,187151,288,Hybridní,0,Automatická,4x4
Škoda,Karoq,394999,2018,Ojeté,180769,110,Nafta,0,Manuální,4x4
Škoda,Kamiq,534999,2023,Ojeté,18656,110,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,GLB,1168999,2025,Ojeté,6114,110,Nafta,0,Automatická,4x4
Mercedes-Benz,GLB,1164999,2025,Ojeté,6021,110,Nafta,0,Automatická,4x4
Škoda,Karoq,678999,2022,Ojeté,97340,140,Benzín,0,Automatická,4x4
Volkswagen,Tiguan,504999,2016,Ojeté,126901,132,Benzín,0,Automatická,4x4
Mercedes-Benz,Třídy B,184999,2013,Ojeté,224756,80,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Golf,338999,2017,Ojeté,57702,92,Benzín,0,Manuální,Pohon předních kol
Audi,A3,254999,2014,Ojeté,180015,103,Benzín,0,Automatická,Pohon předních kol
Volkswagen,T-Roc,484999,2021,Ojeté,125949,110,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,SL,3299999,2023,Ojeté,19416,430,Benzín,0,Automatická,4x4
Škoda,Karoq,564999,2022,Ojeté,97873,110,Nafta,0,Manuální,Pohon předních kol
Mazda,CX-30,484499,2021,Ojeté,93997,137,Benzín,0,Manuální,Pohon předních kol
Škoda,Kamiq,538999,2022,Ojeté,48486,110,Benzín,0,Automatická,Pohon předních kol
BMW,X3,359999,2014,Ojeté,118240,140,Nafta,0,Automatická,4x4
BMW,X4,448999,2016,Ojeté,153858,140,Nafta,0,Automatická,4x4
Škoda,Kodiaq,538999,2020,Ojeté,219757,140,Nafta,0,Automatická,4x4
Škoda,Karoq,528999,2019,Ojeté,139711,110,Nafta,0,Automatická,4x4
Peugeot,308,319999,2022,Ojeté,113650,96,Nafta,0,Manuální,Pohon předních kol
Mercedes-Benz,GLB,1164999,2025,Ojeté,6115,110,Nafta,0,Automatická,4x4
Land Rover,Range Rover Sport,499999,2015,Ojeté,180779,215,Nafta,0,Automatická,4x4
Kia,Niro EV,460000,2021,Ojeté,82155,150,Elektro,67,Automatická,
Škoda,Octavia,354999,2014,Ojeté,68499,162,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Taigo,484999,2022,Ojeté,86702,110,Benzín,0,Automatická,Pohon předních kol
SsangYong,Torres,599999,2023,Ojeté,22043,120,Benzín,0,Automatická,Pohon předních kol
BMW,X1,134999,2012,Ojeté,336977,130,Nafta,0,Automatická,4x4
Volvo,S60,979000,2024,Ojeté,13021,335,Hybridní,0,Automatická,4x4
Volkswagen,Golf,404999,2022,Ojeté,207926,110,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,CLA,898999,2025,Ojeté,6065,120,Benzín,0,Automatická,Pohon předních kol
Volvo,XC60,288999,2011,Ojeté,117193,120,Nafta,0,Automatická,4x4
Toyota,Corolla,498999,2022,Ojeté,86931,72,Hybridní,0,Automatická,Pohon předních kol
Kia,Sportage,628999,2022,Ojeté,99597,132,Benzín,0,Automatická,4x4
Škoda,Kamiq,418999,2022,Ojeté,6144,70,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Tiguan Allspace,524999,2021,Ojeté,208657,147,Nafta,0,Automatická,4x4
Mercedes-Benz,GLS,2949000,2025,Ojeté,14917,380,Benzín,0,Automatická,4x4
BMW,X3,678999,2018,Ojeté,139969,195,Nafta,0,Automatická,4x4
BMW,Řada 2,719999,2024,Ojeté,27065,100,Benzín,0,Automatická,Pohon předních kol
Audi,Q3,578999,2019,Ojeté,116866,140,Benzín,0,Automatická,4x4
Volkswagen,T-Cross,409999,2022,Ojeté,91264,81,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Passat,538999,2019,Ojeté,148084,200,Benzín,0,Automatická,4x4
Mercedes-Benz,CLE,1799999,2025,Ojeté,6027,190,Benzín,0,Automatická,4x4
Peugeot,Rifter,464999,2021,Ojeté,71428,96,Benzín,0,Automatická,Pohon předních kol
Peugeot,Traveller,639999,2019,Ojeté,97971,130,Nafta,0,Automatická,Pohon předních kol
Audi,A7,979999,2022,Ojeté,69603,180,Nafta,0,Automatická,4x4
Volvo,XC40,669000,2023,Ojeté,15816,95,Benzín,0,Automatická,Pohon předních kol
Land Rover,Range Rover Velar,2349000,2026,Nové,0,221,Nafta,0,Automatická,4x4
Volvo,XC70,258999,2016,Ojeté,297972,133,Nafta,0,Automatická,4x4
Volkswagen,Passat,439999,2019,Ojeté,140820,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Passat,473999,2022,Ojeté,61059,90,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Polo,369999,2018,Ojeté,15891,70,Benzín,0,Automatická,Pohon předních kol
Volvo,V90,699000,2018,Ojeté,99530,140,Nafta,0,Automatická,4x4
Mercedes-Benz,GLC,788999,2021,Ojeté,140252,180,Nafta,0,Automatická,4x4
Volkswagen,Touran,478999,2021,Ojeté,136743,110,Nafta,0,Automatická,Pohon předních kol
Kia,Sorento,1439000,2025,Nové,1,143,Nafta,0,Automatická,4x4
Škoda,Fabia,224999,2021,Ojeté,153319,70,Benzín,0,Manuální,Pohon předních kol
BMW,Řada 3,729000,2019,Ojeté,75000,190,Benzín,0,,
BMW,X5,1184000,2019,Ojeté,95657,294,Nafta,0,Automatická,4x4
Volkswagen,Transporter,749999,2022,Ojeté,119314,110,Nafta,0,Automatická,Pohon předních kol
Tesla,Model 3,589999,2022,Ojeté,36843,208,Elektro,0,Automatická,Pohon zadních kol
Citroën,C4,359999,2022,Ojeté,35614,75,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Polo,209999,2018,Ojeté,171653,48,Benzín,0,Manuální,Pohon předních kol
Opel,Insignia,354999,2018,Ojeté,115161,191,Benzín,0,Automatická,4x4
Mazda,CX-5,439999,2017,Ojeté,96480,118,Benzín,0,Automatická,4x4
Fiat,Panda,159999,2013,Ojeté,38548,63,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,219999,2013,Ojeté,145189,103,Benzín,0,Automatická,Pohon předních kol
Škoda,Kodiaq,634999,2018,Ojeté,137102,140,Nafta,0,Automatická,4x4
Volkswagen,Sharan,308999,2014,Ojeté,178824,130,Nafta,0,Automatická,Pohon předních kol
Mazda,CX-5,284999,2013,Ojeté,138806,121,Benzín,0,Manuální,Pohon předních kol
Dacia,Duster,329999,2019,Ojeté,46011,110,Benzín,0,Manuální,Pohon předních kol
Dodge,Ram,799000,2021,Ojeté,180000,295,Benzín,0,Automatická,4x4
Volkswagen,Golf,278999,2019,Ojeté,167122,85,Nafta,0,Manuální,Pohon předních kol
Dacia,Spring,239999,2022,Ojeté,50952,33,Elektro,0,Automatická,Pohon předních kol
Mercedes-Benz,GLE,684999,2017,Ojeté,169335,190,Nafta,0,Automatická,4x4
Ford,Kuga,1032200,2026,Nové,15,178,Hybridní,0,Automatická,Pohon předních kol
Volkswagen,Passat CC,194999,2010,Ojeté,161196,103,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Beetle,158999,2012,Ojeté,182700,77,Benzín,0,Manuální,Pohon předních kol
Citroën,C4 Cactus,154999,2017,Ojeté,63690,81,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,482000,2022,Ojeté,22784,96,Benzín,0,Manuální,Pohon předních kol
Opel,Corsa,59999,2008,Ojeté,152621,59,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,144999,2016,Ojeté,297383,81,Nafta,0,Manuální,Pohon předních kol
Škoda,Karoq,508999,2019,Ojeté,75678,110,Nafta,0,Automatická,4x4
Kia,Picanto,224999,2018,Ojeté,78344,73,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,333999,2015,Ojeté,95029,135,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Caddy,309999,2016,Ojeté,103427,55,Nafta,0,Manuální,Pohon předních kol
Volvo,,229999,2013,Ojeté,201494,158,Nafta,0,Automatická,Pohon předních kol
Dacia,Duster,309999,2023,Ojeté,115469,67,LPG + benzín,0,Manuální,Pohon předních kol
Toyota,Proace,669999,2019,Ojeté,161186,130,Nafta,0,Automatická,Pohon předních kol
Kia,Cee´d,169999,2016,Ojeté,176948,100,Nafta,0,Manuální,Pohon předních kol
Citroën,Berlingo,209999,2018,Ojeté,219885,75,Nafta,0,Manuální,Pohon předních kol
Volvo,V90,534999,2019,Ojeté,185189,173,Nafta,0,Automatická,4x4
Audi,Q7,599999,2016,Ojeté,189277,200,Nafta,0,Automatická,4x4
Volvo,XC90,1249000,2022,Ojeté,80471,173,Nafta,0,Automatická,4x4
Škoda,Fabia,274999,2022,Ojeté,87891,70,Benzín,0,Manuální,Pohon předních kol
BMW,Řada 5,364999,2017,Ojeté,225582,120,Nafta,0,Automatická,Pohon zadních kol
Peugeot,2008,159999,2016,Ojeté,101933,81,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Transporter,579999,2020,Ojeté,188483,110,Nafta,0,Manuální,Pohon předních kol
Nissan,Juke,138999,2010,Ojeté,169038,140,Benzín,0,Manuální,Pohon předních kol
Volkswagen,T-Roc,419999,2019,Ojeté,63582,110,Benzín,0,Manuální,Pohon předních kol
Nissan,Qashqai,288999,2016,Ojeté,89199,85,Benzín,0,Automatická,Pohon předních kol
Volvo,S90,1199000,2024,Ojeté,30482,335,Hybridní,0,Automatická,4x4
Volkswagen,T-Roc,373999,2019,Ojeté,183069,110,Nafta,0,Manuální,4x4
Audi,A6 allroad,374999,2017,Ojeté,235374,200,Nafta,0,Automatická,4x4
Škoda,Octavia,458999,2018,Ojeté,147753,180,Benzín,0,Automatická,Pohon předních kol
Ford,C-MAX,69999,2012,Ojeté,280834,92,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Touareg,299999,2012,Ojeté,228953,150,Nafta,0,Automatická,4x4
Citroën,SpaceTourer,459999,2018,Ojeté,234352,130,Nafta,0,Automatická,Pohon předních kol
Kia,Cee´d,394999,2019,Ojeté,122219,150,Benzín,0,Automatická,Pohon předních kol
Hyundai,i30,444999,2017,Ojeté,140882,202,Benzín,0,Manuální,Pohon předních kol
Hyundai,i40,174999,2013,Ojeté,149159,99,Benzín,0,Manuální,Pohon předních kol
Škoda,Kodiaq,589999,2020,Ojeté,233514,176,Nafta,0,Automatická,4x4
Volkswagen,Golf Plus,184999,2010,Ojeté,70584,75,Benzín,0,Manuální,Pohon předních kol
Citroën,C4 Cactus,238999,2018,Ojeté,85874,81,Benzín,0,Automatická,Pohon předních kol
BMW,X5,588999,2017,Ojeté,191184,230,Nafta,0,Automatická,4x4
Audi,A6,324999,2018,Ojeté,291212,200,Nafta,0,Automatická,4x4
Volkswagen,Tiguan Allspace,534999,2019,Ojeté,165494,110,Nafta,0,Automatická,4x4
Dodge,Ram,1199000,2021,Ojeté,92000,295,Benzín,0,Automatická,4x4
Škoda,Octavia,268999,2013,Ojeté,87567,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,188999,2014,Ojeté,240306,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,188999,2013,Ojeté,226445,103,Benzín,0,Automatická,Pohon předních kol
Audi,A6,524998,2017,Ojeté,163400,235,Nafta,0,Automatická,4x4
Škoda,Yeti,274999,2014,Ojeté,126037,77,Benzín,0,Automatická,Pohon předních kol
Audi,A6,529999,2019,Ojeté,143142,200,Nafta,0,Automatická,4x4
Dacia,Spring,259999,2022,Ojeté,28327,33,Elektro,27,Automatická,Pohon předních kol
Volkswagen,Passat,349999,2016,Ojeté,99028,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Fabia,498999,2024,Ojeté,11130,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Arteon Shooting Brake,784999,2022,Ojeté,77315,206,Benzín,0,Automatická,4x4
Ford,Capri,1040900,2026,Nové,130,210,Elektro,77,Automatická,Pohon zadních kol
Toyota,Proace Verso,678999,2021,Ojeté,134574,106,Nafta,0,Manuální,Pohon předních kol
Land Rover,Range Rover,4299000,2026,Předváděcí,9900,338,Hybridní,0,Automatická,4x4
Volkswagen,Passat,454999,2022,Ojeté,147458,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,T-Cross,319999,2020,Ojeté,62675,70,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,529999,2022,Ojeté,188120,147,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Arteon,434999,2019,Ojeté,203576,140,Nafta,0,Automatická,Pohon předních kol
Škoda,Kodiaq,457999,2019,Ojeté,176874,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Sharan,354999,2014,Ojeté,145629,103,Nafta,0,Manuální,Pohon předních kol
Fiat,Scudo,468999,2022,Ojeté,113484,106,Nafta,0,Manuální,Pohon předních kol
Škoda,Karoq,469999,2022,Ojeté,56334,81,Benzín,0,Manuální,Pohon předních kol
Cupra,Formentor,787999,2022,Ojeté,14025,228,Benzín,0,Automatická,4x4
Škoda,Octavia,524999,2021,Ojeté,128015,110,Hybridní,0,Automatická,Pohon předních kol
Ford,Tourneo Custom,758999,2022,Ojeté,140652,136,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Tiguan,239999,2012,Ojeté,165489,132,Benzín,0,Manuální,4x4
Škoda,Superb,498999,2020,Ojeté,167495,140,Nafta,0,Automatická,4x4
Volkswagen,Passat,319999,2016,Ojeté,177531,140,Nafta,0,Automatická,4x4
Nissan,Qashqai,238999,2014,Ojeté,83729,85,Benzín,0,Manuální,Pohon předních kol
BMW,Řada 5,609999,2017,Ojeté,113023,195,Nafta,0,Automatická,4x4
Volkswagen,Tiguan Allspace,838999,2022,Ojeté,88725,147,Nafta,0,Automatická,4x4
Volkswagen,Multivan,799999,2016,Ojeté,172236,150,Nafta,0,Automatická,4x4
Volkswagen,Passat,408999,2022,Ojeté,59897,110,Benzín,0,Automatická,Pohon předních kol
Citroën,C4 SpaceTourer,249999,2020,Ojeté,111566,96,Nafta,0,Manuální,Pohon předních kol
Škoda,Karoq,709999,2022,Ojeté,101116,110,Nafta,0,Automatická,4x4
Kia,PV5,1198980,2026,Nové,1,120,Elektro,0,Automatická,
Volkswagen,Golf Sportsvan,229999,2015,Ojeté,152545,81,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,349999,2021,Ojeté,130137,81,Benzín,0,Manuální,Pohon předních kol
Dacia,Lodgy,149999,2014,Ojeté,187783,85,Benzín,0,Manuální,Pohon předních kol
Ford,Ranger,1878900,2026,Nové,10,215,Benzín,0,Automatická,4x4
Cupra,Formentor,734999,2021,Ojeté,83811,228,Benzín,0,Automatická,4x4
Škoda,Octavia,549999,2022,Ojeté,84979,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Arteon Shooting Brake,618999,2022,Ojeté,67594,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Rapid,138999,2013,Ojeté,186571,77,Benzín,0,Manuální,Pohon předních kol
Citroën,Grand C4 SpaceTourer,309999,2020,Ojeté,147436,96,Benzín,0,Automatická,Pohon předních kol
Ford,Tourneo Connect,128999,2009,Ojeté,276473,81,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Passat,399999,2017,Ojeté,143882,110,Nafta,0,Manuální,Pohon předních kol
Citroën,Grand C4 SpaceTourer,259999,2021,Ojeté,171606,96,Benzín,0,Manuální,Pohon předních kol
Audi,Q7,339999,2010,Ojeté,185878,176,Nafta,0,Automatická,4x4
Volkswagen,Arteon Shooting Brake,628999,2020,Ojeté,187023,140,Benzín,0,Automatická,Pohon předních kol
Škoda,Karoq,464999,2022,Ojeté,175017,110,Nafta,0,Manuální,Pohon předních kol
Mazda,3,464999,2021,Ojeté,103025,90,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Tiguan,408999,2016,Ojeté,241372,140,Nafta,0,Automatická,4x4
Citroën,Grand C4 Picasso,249999,2018,Ojeté,121312,96,Benzín,0,Manuální,Pohon předních kol
Citroën,SpaceTourer,534999,2019,Ojeté,151526,130,Nafta,0,Automatická,Pohon předních kol
Škoda,Kodiaq,608999,2021,Ojeté,181989,147,Nafta,0,Automatická,4x4
Volvo,V60,999000,2024,Ojeté,10930,257,Hybridní,0,Automatická,4x4
Audi,Q3,559999,2019,Ojeté,118300,110,Nafta,0,Automatická,Pohon předních kol
BMW,Řada 6,399999,2013,Ojeté,208341,230,Nafta,0,Automatická,4x4
Dodge,Ram,1099000,2019,Ojeté,171000,295,Benzín,0,Automatická,4x4
Volkswagen,Tiguan Allspace,859999,2022,Ojeté,92806,147,Nafta,0,Automatická,4x4
Škoda,Kamiq,578999,2024,Ojeté,16740,110,Benzín,0,Manuální,Pohon předních kol
Toyota,Proace Verso,598998,2020,Ojeté,188520,130,Nafta,0,Automatická,Pohon předních kol
Opel,Astra,278999,2017,Ojeté,56644,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Caddy,314999,2019,Ojeté,145212,55,Nafta,0,Manuální,Pohon předních kol
Abarth,500,498999,2023,Ojeté,22776,121,Benzín,0,Automatická,Pohon předních kol
Volvo,V90,468999,2020,Ojeté,199622,140,Nafta,0,Automatická,4x4
Mercedes-Benz,Třídy B,328999,2016,Ojeté,127671,80,Nafta,0,Automatická,Pohon předních kol
Škoda,Superb,429999,2017,Ojeté,109689,140,Nafta,0,Automatická,4x4
Audi,A4 allroad,198999,2012,Ojeté,209268,155,Benzín,0,Automatická,4x4
Mazda,3,224999,2014,Ojeté,161588,88,Benzín,0,Manuální,Pohon předních kol
Citroën,Jumpy,124999,2008,Ojeté,183312,88,Nafta,0,Manuální,Pohon předních kol
Peugeot,Partner,134999,2017,Ojeté,251852,88,Benzín,0,Manuální,Pohon předních kol
BMW,Řada 5,828999,2019,Ojeté,109313,250,Benzín,0,Automatická,4x4
Ford,Explorer,1031850,2026,Nové,10,210,Elektro,77,Automatická,Pohon zadních kol
Mazda,6,599999,2020,Ojeté,29013,121,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Scirocco,224999,2011,Ojeté,195263,103,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,338999,2019,Ojeté,170128,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Kamiq,408999,2022,Ojeté,78608,81,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy A,198999,2013,Ojeté,177749,90,Benzín,0,Manuální,Pohon předních kol
Seat,Leon,544999,2019,Ojeté,108227,221,Benzín,0,Automatická,4x4
Volkswagen,Scirocco,229999,2014,Ojeté,145732,90,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Tiguan,348999,2017,Ojeté,178330,110,Benzín,0,Manuální,Pohon předních kol
Land Rover,Range Rover Sport,2529000,2026,Nové,0,183,Nafta,0,Automatická,4x4
Peugeot,5008,359999,2019,Ojeté,131165,96,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,239999,2013,Ojeté,151631,103,Benzín,0,Manuální,Pohon předních kol
Ford,Transit Custom,539999,2019,Ojeté,111333,96,Nafta,0,Automatická,Pohon předních kol
Toyota,C-HR,414999,2018,Ojeté,103280,72,Hybridní,0,Automatická,Pohon předních kol
Škoda,Octavia,354999,2020,Ojeté,150937,81,Benzín,0,Automatická,Pohon předních kol
Mazda,CX-5,269999,2012,Ojeté,121228,118,Benzín,0,Manuální,4x4
Škoda,Fabia,179999,2015,Ojeté,76962,66,Nafta,0,Automatická,Pohon předních kol
Kia,Picanto,344999,2025,Ojeté,2912,46,Benzín,0,Manuální,Pohon předních kol
Peugeot,3008,298999,2017,Ojeté,131027,96,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,269999,2021,Ojeté,63597,85,Benzín,0,Manuální,Pohon předních kol
Škoda,Karoq,527999,2022,Ojeté,133557,85,Nafta,0,Automatická,Pohon předních kol
Renault,Mégane,299999,2019,Ojeté,123839,117,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,GLE,2599000,2022,Ojeté,41375,450,Benzín,0,Automatická,4x4
Jeep,Renegade,269999,2019,Ojeté,91773,88,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,368999,2021,Ojeté,202521,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Transporter,564999,2018,Ojeté,175867,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Passat,654999,2023,Ojeté,83271,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Karoq,339999,2019,Ojeté,211598,110,Benzín,0,Manuální,Pohon předních kol
Cupra,Formentor,798999,2023,Ojeté,22338,228,Benzín,0,Automatická,4x4
Mercedes-Benz,GLB,1168999,2025,Ojeté,6041,110,Nafta,0,Automatická,4x4
Mercedes-Benz,GLC,1698999,2025,Ojeté,6021,145,Nafta,0,Automatická,4x4
Kia,Stonic,249999,2018,Ojeté,117408,88,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Vito,1949999,2025,Ojeté,6038,174,Nafta,0,Automatická,4x4
BMW,Řada 6,529000,2018,Ojeté,185000,195,Nafta,0,Automatická,4x4
Mazda,6,154999,2010,Ojeté,179187,114,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,339999,2020,Ojeté,133900,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Kamiq,408999,2020,Ojeté,145313,110,Benzín,0,Manuální,Pohon předních kol
