znacka,model,cena,rok,stav,najeto,vykon,palivo,kapacita_baterie,prevodovka,pohon
BMW,X3,678999,2018,Ojeté,139969,195,Nafta,0,Automatická,4x4
BMW,Řada 2,719999,2024,Ojeté,27065,100,Benzín,0,Automatická,Pohon předních kol
Audi,Q3,578999,2019,Ojeté,116866,140,Benzín,0,Automatická,4x4
Volkswagen,T-Cross,409999,2022,Ojeté,91264,81,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Passat,538999,2019,Ojeté,148084,200,Benzín,0,Automatická,4x4
Mercedes-Benz,CLE,1799999,2025,Ojeté,6027,190,Benzín,0,Automatická,4x4
Peugeot,Rifter,464999,2021,Ojeté,71428,96,Benzín,0,Automatická,Pohon předních kol
Peugeot,Traveller,639999,2019,Ojeté,97971,130,Nafta,0,Automatická,Pohon předních kol
Audi,A7,979999,2022,Ojeté,69603,180,Nafta,0,Automatická,4x4
Volvo,XC40,669000,2023,Ojeté,15816,95,Benzín,0,Automatická,Pohon předních kol
Land Rover,Range Rover Velar,2349000,2026,Nové,0,221,Nafta,0,Automatická,4x4
Volvo,XC70,258999,2016,Ojeté,297972,133,Nafta,0,Automatická,4x4
Volkswagen,Passat,439999,2019,Ojeté,140820,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Passat,473999,2022,Ojeté,61059,90,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Polo,369999,2018,Ojeté,15891,70,Benzín,0,Automatická,Pohon předních kol
Volvo,V90,699000,2018,Ojeté,99530,140,Nafta,0,Automatická,4x4
Mercedes-Benz,GLC,788999,2021,Ojeté,140252,180,Nafta,0,Automatická,4x4
Volkswagen,Touran,478999,2021,Ojeté,136743,110,Nafta,0,Automatická,Pohon předních kol
Kia,Sorento,1439000,2025,Nové,1,143,Nafta,0,Automatická,4x4
Škoda,Fabia,224999,2021,Ojeté,153319,70,Benzín,0,Manuální,Pohon předních kol
BMW,Řada 3,729000,2019,Ojeté,75000,190,Benzín,0,,
BMW,X5,1184000,2019,Ojeté,95657,294,Nafta,0,Automatická,4x4
Volkswagen,Transporter,749999,2022,Ojeté,119314,110,Nafta,0,Automatická,Pohon předních kol
Tesla,Model 3,589999,2022,Ojeté,36843,208,Elektro,0,Automatická,Pohon zadních kol
Citroën,C4,359999,2022,Ojeté,35614,75,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Polo,209999,2018,Ojeté,171653,48,Benzín,0,Manuální,Pohon předních kol
Opel,Insignia,354999,2018,Ojeté,115161,191,Benzín,0,Automatická,4x4
Mazda,CX-5,439999,2017,Ojeté,96480,118,Benzín,0,Automatická,4x4
Fiat,Panda,159999,2013,Ojeté,38548,63,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,219999,2013,Ojeté,145189,103,Benzín,0,Automatická,Pohon předních kol
Škoda,Kodiaq,634999,2018,Ojeté,137102,140,Nafta,0,Automatická,4x4
Volkswagen,Sharan,308999,2014,Ojeté,178824,130,Nafta,0,Automatická,Pohon předních kol
Mazda,CX-5,284999,2013,Ojeté,138806,121,Benzín,0,Manuální,Pohon předních kol
Dacia,Duster,329999,2019,Ojeté,46011,110,Benzín,0,Manuální,Pohon předních kol
Dodge,Ram,799000,2021,Ojeté,180000,295,Benzín,0,Automatická,4x4
Volkswagen,Golf,278999,2019,Ojeté,167122,85,Nafta,0,Manuální,Pohon předních kol
Dacia,Spring,239999,2022,Ojeté,50952,33,Elektro,0,Automatická,Pohon předních kol
Mercedes-Benz,GLE,684999,2017,Ojeté,169335,190,Nafta,0,Automatická,4x4
Ford,Kuga,1032200,2026,Nové,15,178,Hybridní,0,Automatická,Pohon předních kol
Volkswagen,Passat CC,194999,2010,Ojeté,161196,103,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Beetle,158999,2012,Ojeté,182700,77,Benzín,0,Manuální,Pohon předních kol
Citroën,C4 Cactus,154999,2017,Ojeté,63690,81,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,482000,2022,Ojeté,22784,96,Benzín,0,Manuální,Pohon předních kol
Opel,Corsa,59999,2008,Ojeté,152621,59,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,144999,2016,Ojeté,297383,81,Nafta,0,Manuální,Pohon předních kol
Škoda,Karoq,508999,2019,Ojeté,75678,110,Nafta,0,Automatická,4x4
Kia,Picanto,224999,2018,Ojeté,78344,73,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,333999,2015,Ojeté,95029,135,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Caddy,309999,2016,Ojeté,103427,55,Nafta,0,Manuální,Pohon předních kol
Volvo,,229999,2013,Ojeté,201494,158,Nafta,0,Automatická,Pohon předních kol
Dacia,Duster,309999,2023,Ojeté,115469,67,LPG + benzín,0,Manuální,Pohon předních kol
Toyota,Proace,669999,2019,Ojeté,161186,130,Nafta,0,Automatická,Pohon předních kol
Kia,Cee´d,169999,2016,Ojeté,176948,100,Nafta,0,Manuální,Pohon předních kol
Citroën,Berlingo,209999,2018,Ojeté,219885,75,Nafta,0,Manuální,Pohon předních kol
Volvo,V90,534999,2019,Ojeté,185189,173,Nafta,0,Automatická,4x4
Audi,Q7,599999,2016,Ojeté,189277,200,Nafta,0,Automatická,4x4
Volvo,XC90,1249000,2022,Ojeté,80471,173,Nafta,0,Automatická,4x4
Škoda,Fabia,274999,2022,Ojeté,87891,70,Benzín,0,Manuální,Pohon předních kol
BMW,Řada 5,364999,2017,Ojeté,225582,120,Nafta,0,Automatická,Pohon zadních kol
Peugeot,2008,159999,2016,Ojeté,101933,81,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Transporter,579999,2020,Ojeté,188483,110,Nafta,0,Manuální,Pohon předních kol
Nissan,Juke,138999,2010,Ojeté,169038,140,Benzín,0,Manuální,Pohon předních kol
Volkswagen,T-Roc,419999,2019,Ojeté,63582,110,Benzín,0,Manuální,Pohon předních kol
Nissan,Qashqai,288999,2016,Ojeté,89199,85,Benzín,0,Automatická,Pohon předních kol
Volvo,S90,1199000,2024,Ojeté,30482,335,Hybridní,0,Automatická,4x4
Volkswagen,T-Roc,373999,2019,Ojeté,183069,110,Nafta,0,Manuální,4x4
Audi,A6 allroad,374999,2017,Ojeté,235374,200,Nafta,0,Automatická,4x4
Škoda,Octavia,458999,2018,Ojeté,147753,180,Benzín,0,Automatická,Pohon předních kol
Ford,C-MAX,69999,2012,Ojeté,280834,92,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Touareg,299999,2012,Ojeté,228953,150,Nafta,0,Automatická,4x4
Citroën,SpaceTourer,459999,2018,Ojeté,234352,130,Nafta,0,Automatická,Pohon předních kol
Kia,Cee´d,394999,2019,Ojeté,122219,150,Benzín,0,Automatická,Pohon předních kol
Hyundai,i30,444999,2017,Ojeté,140882,202,Benzín,0,Manuální,Pohon předních kol
Hyundai,i40,174999,2013,Ojeté,149159,99,Benzín,0,Manuální,Pohon předních kol
Škoda,Kodiaq,589999,2020,Ojeté,233514,176,Nafta,0,Automatická,4x4
Volkswagen,Golf Plus,184999,2010,Ojeté,70584,75,Benzín,0,Manuální,Pohon předních kol
Citroën,C4 Cactus,238999,2018,Ojeté,85874,81,Benzín,0,Automatická,Pohon předních kol
BMW,X5,588999,2017,Ojeté,191184,230,Nafta,0,Automatická,4x4
Audi,A6,324999,2018,Ojeté,291212,200,Nafta,0,Automatická,4x4
Volkswagen,Tiguan Allspace,534999,2019,Ojeté,165494,110,Nafta,0,Automatická,4x4
Dodge,Ram,1199000,2021,Ojeté,92000,295,Benzín,0,Automatická,4x4
Škoda,Octavia,268999,2013,Ojeté,87567,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,188999,2014,Ojeté,240306,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,188999,2013,Ojeté,226445,103,Benzín,0,Automatická,Pohon předních kol
Audi,A6,524998,2017,Ojeté,163400,235,Nafta,0,Automatická,4x4
Škoda,Yeti,274999,2014,Ojeté,126037,77,Benzín,0,Automatická,Pohon předních kol
Audi,A6,529999,2019,Ojeté,143142,200,Nafta,0,Automatická,4x4
Dacia,Spring,259999,2022,Ojeté,28327,33,Elektro,27,Automatická,Pohon předních kol
Volkswagen,Passat,349999,2016,Ojeté,99028,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Fabia,498999,2024,Ojeté,11130,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Arteon Shooting Brake,784999,2022,Ojeté,77315,206,Benzín,0,Automatická,4x4
Ford,Capri,1040900,2026,Nové,130,210,Elektro,77,Automatická,Pohon zadních kol
Toyota,Proace Verso,678999,2021,Ojeté,134574,106,Nafta,0,Manuální,Pohon předních kol
Land Rover,Range Rover,4299000,2026,Předváděcí,9900,338,Hybridní,0,Automatická,4x4
Volkswagen,Passat,454999,2022,Ojeté,147458,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,T-Cross,319999,2020,Ojeté,62675,70,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,529999,2022,Ojeté,188120,147,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Arteon,434999,2019,Ojeté,203576,140,Nafta,0,Automatická,Pohon předních kol
Škoda,Kodiaq,457999,2019,Ojeté,176874,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Sharan,354999,2014,Ojeté,145629,103,Nafta,0,Manuální,Pohon předních kol
Fiat,Scudo,468999,2022,Ojeté,113484,106,Nafta,0,Manuální,Pohon předních kol
Škoda,Karoq,469999,2022,Ojeté,56334,81,Benzín,0,Manuální,Pohon předních kol
Cupra,Formentor,787999,2022,Ojeté,14025,228,Benzín,0,Automatická,4x4
Škoda,Octavia,524999,2021,Ojeté,128015,110,Hybridní,0,Automatická,Pohon předních kol
Ford,Tourneo Custom,758999,2022,Ojeté,140652,136,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Tiguan,239999,2012,Ojeté,165489,132,Benzín,0,Manuální,4x4
Škoda,Superb,498999,2020,Ojeté,167495,140,Nafta,0,Automatická,4x4
Volkswagen,Passat,319999,2016,Ojeté,177531,140,Nafta,0,Automatická,4x4
Nissan,Qashqai,238999,2014,Ojeté,83729,85,Benzín,0,Manuální,Pohon předních kol
BMW,Řada 5,609999,2017,Ojeté,113023,195,Nafta,0,Automatická,4x4
Volkswagen,Tiguan Allspace,838999,2022,Ojeté,88725,147,Nafta,0,Automatická,4x4
Volkswagen,Multivan,799999,2016,Ojeté,172236,150,Nafta,0,Automatická,4x4
Volkswagen,Passat,408999,2022,Ojeté,59897,110,Benzín,0,Automatická,Pohon předních kol
Citroën,C4 SpaceTourer,249999,2020,Ojeté,111566,96,Nafta,0,Manuální,Pohon předních kol
Škoda,Karoq,709999,2022,Ojeté,101116,110,Nafta,0,Automatická,4x4
Kia,PV5,1198980,2026,Nové,1,120,Elektro,0,Automatická,
Volkswagen,Golf Sportsvan,229999,2015,Ojeté,152545,81,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,349999,2021,Ojeté,130137,81,Benzín,0,Manuální,Pohon předních kol
Dacia,Lodgy,149999,2014,Ojeté,187783,85,Benzín,0,Manuální,Pohon předních kol
Ford,Ranger,1878900,2026,Nové,10,215,Benzín,0,Automatická,4x4
Cupra,Formentor,734999,2021,Ojeté,83811,228,Benzín,0,Automatická,4x4
Škoda,Octavia,549999,2022,Ojeté,84979,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Arteon Shooting Brake,618999,2022,Ojeté,67594,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Rapid,138999,2013,Ojeté,186571,77,Benzín,0,Manuální,Pohon předních kol
Citroën,Grand C4 SpaceTourer,309999,2020,Ojeté,147436,96,Benzín,0,Automatická,Pohon předních kol
Ford,Tourneo Connect,128999,2009,Ojeté,276473,81,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Passat,399999,2017,Ojeté,143882,110,Nafta,0,Manuální,Pohon předních kol
Citroën,Grand C4 SpaceTourer,259999,2021,Ojeté,171606,96,Benzín,0,Manuální,Pohon předních kol
Audi,Q7,339999,2010,Ojeté,185878,176,Nafta,0,Automatická,4x4
Volkswagen,Arteon Shooting Brake,628999,2020,Ojeté,187023,140,Benzín,0,Automatická,Pohon předních kol
Škoda,Karoq,464999,2022,Ojeté,175017,110,Nafta,0,Manuální,Pohon předních kol
Mazda,3,464999,2021,Ojeté,103025,90,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Tiguan,408999,2016,Ojeté,241372,140,Nafta,0,Automatická,4x4
Citroën,Grand C4 Picasso,249999,2018,Ojeté,121312,96,Benzín,0,Manuální,Pohon předních kol
Citroën,SpaceTourer,534999,2019,Ojeté,151526,130,Nafta,0,Automatická,Pohon předních kol
Škoda,Kodiaq,608999,2021,Ojeté,181989,147,Nafta,0,Automatická,4x4
Volvo,V60,999000,2024,Ojeté,10930,257,Hybridní,0,Automatická,4x4
Audi,Q3,559999,2019,Ojeté,118300,110,Nafta,0,Automatická,Pohon předních kol
BMW,Řada 6,399999,2013,Ojeté,208341,230,Nafta,0,Automatická,4x4
Dodge,Ram,1099000,2019,Ojeté,171000,295,Benzín,0,Automatická,4x4
Volkswagen,Tiguan Allspace,859999,2022,Ojeté,92806,147,Nafta,0,Automatická,4x4
Škoda,Kamiq,578999,2024,Ojeté,16740,110,Benzín,0,Manuální,Pohon předních kol
Toyota,Proace Verso,598998,2020,Ojeté,188520,130,Nafta,0,Automatická,Pohon předních kol
Opel,Astra,278999,2017,Ojeté,56644,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Caddy,314999,2019,Ojeté,145212,55,Nafta,0,Manuální,Pohon předních kol
Abarth,500,498999,2023,Ojeté,22776,121,Benzín,0,Automatická,Pohon předních kol
Volvo,V90,468999,2020,Ojeté,199622,140,Nafta,0,Automatická,4x4
Mercedes-Benz,Třídy B,328999,2016,Ojeté,127671,80,Nafta,0,Automatická,Pohon předních kol
Škoda,Superb,429999,2017,Ojeté,109689,140,Nafta,0,Automatická,4x4
Audi,A4 allroad,198999,2012,Ojeté,209268,155,Benzín,0,Automatická,4x4
Mazda,3,224999,2014,Ojeté,161588,88,Benzín,0,Manuální,Pohon předních kol
Citroën,Jumpy,124999,2008,Ojeté,183312,88,Nafta,0,Manuální,Pohon předních kol
Peugeot,Partner,134999,2017,Ojeté,251852,88,Benzín,0,Manuální,Pohon předních kol
BMW,Řada 5,828999,2019,Ojeté,109313,250,Benzín,0,Automatická,4x4
Ford,Explorer,1031850,2026,Nové,10,210,Elektro,77,Automatická,Pohon zadních kol
Mazda,6,599999,2020,Ojeté,29013,121,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Scirocco,224999,2011,Ojeté,195263,103,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,338999,2019,Ojeté,170128,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Kamiq,408999,2022,Ojeté,78608,81,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy A,198999,2013,Ojeté,177749,90,Benzín,0,Manuální,Pohon předních kol
Seat,Leon,544999,2019,Ojeté,108227,221,Benzín,0,Automatická,4x4
Volkswagen,Scirocco,229999,2014,Ojeté,145732,90,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Tiguan,348999,2017,Ojeté,178330,110,Benzín,0,Manuální,Pohon předních kol
Land Rover,Range Rover Sport,2529000,2026,Nové,0,183,Nafta,0,Automatická,4x4
Peugeot,5008,359999,2019,Ojeté,131165,96,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,239999,2013,Ojeté,151631,103,Benzín,0,Manuální,Pohon předních kol
Ford,Transit Custom,539999,2019,Ojeté,111333,96,Nafta,0,Automatická,Pohon předních kol
Toyota,C-HR,414999,2018,Ojeté,103280,72,Hybridní,0,Automatická,Pohon předních kol
Škoda,Octavia,354999,2020,Ojeté,150937,81,Benzín,0,Automatická,Pohon předních kol
Mazda,CX-5,269999,2012,Ojeté,121228,118,Benzín,0,Manuální,4x4
Škoda,Fabia,179999,2015,Ojeté,76962,66,Nafta,0,Automatická,Pohon předních kol
Kia,Picanto,344999,2025,Ojeté,2912,46,Benzín,0,Manuální,Pohon předních kol
Peugeot,3008,298999,2017,Ojeté,131027,96,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,269999,2021,Ojeté,63597,85,Benzín,0,Manuální,Pohon předních kol
Škoda,Karoq,527999,2022,Ojeté,133557,85,Nafta,0,Automatická,Pohon předních kol
Renault,Mégane,299999,2019,Ojeté,123839,117,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,GLE,2599000,2022,Ojeté,41375,450,Benzín,0,Automatická,4x4
Jeep,Renegade,269999,2019,Ojeté,91773,88,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,368999,2021,Ojeté,202521,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Transporter,564999,2018,Ojeté,175867,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Passat,654999,2023,Ojeté,83271,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Karoq,339999,2019,Ojeté,211598,110,Benzín,0,Manuální,Pohon předních kol
Cupra,Formentor,798999,2023,Ojeté,22338,228,Benzín,0,Automatická,4x4
Mercedes-Benz,GLB,1168999,2025,Ojeté,6041,110,Nafta,0,Automatická,4x4
Mercedes-Benz,GLC,1698999,2025,Ojeté,6021,145,Nafta,0,Automatická,4x4
Kia,Stonic,249999,2018,Ojeté,117408,88,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Vito,1949999,2025,Ojeté,6038,174,Nafta,0,Automatická,4x4
BMW,Řada 6,529000,2018,Ojeté,185000,195,Nafta,0,Automatická,4x4
Mazda,6,154999,2010,Ojeté,179187,114,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,339999,2020,Ojeté,133900,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Kamiq,408999,2020,Ojeté,145313,110,Benzín,0,Manuální,Pohon předních kol
Audi,S6,1299999,2021,Ojeté,48627,253,Nafta,0,Automatická,4x4
Mercedes-Benz,GLE,2449999,2025,Ojeté,7108,270,Nafta,0,Automatická,4x4
Škoda,Karoq,658999,2022,Ojeté,131900,110,Nafta,0,Automatická,4x4
Mazda,CX-60,1088999,2023,Ojeté,28368,187,Nafta,0,Automatická,4x4
Mercedes-Benz,GLS,2798999,2025,Ojeté,7183,270,Nafta,0,Automatická,4x4
Škoda,Octavia,244999,2017,Ojeté,241967,110,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,CLA,729000,2020,Ojeté,54986,100,Benzín,0,Automatická,Pohon předních kol
Kia,Sportage,695000,2026,Nové,1,110,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy E,649999,2017,Ojeté,68706,155,Benzín,0,Automatická,Pohon zadních kol
Škoda,Octavia,464999,2021,Ojeté,237953,147,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,538999,2023,Ojeté,111203,110,Nafta,0,Automatická,Pohon předních kol
Mini,One,319999,2018,Ojeté,44300,75,Benzín,0,Manuální,Pohon předních kol
Peugeot,2008,344999,2021,Ojeté,53073,74,Benzín,0,Manuální,Pohon předních kol
Škoda,Scala,359999,2023,Ojeté,84923,81,Benzín,0,Manuální,Pohon předních kol
Volvo,XC60,178999,2010,Ojeté,256525,151,Nafta,0,Manuální,4x4
Volkswagen,Passat,584999,2022,Ojeté,66368,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Passat,389999,2020,Ojeté,177891,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,589999,2022,Ojeté,38977,85,Nafta,0,Automatická,Pohon předních kol
Audi,Q3,329999,2011,Ojeté,150426,155,Benzín,0,Automatická,4x4
Volkswagen,Tiguan,438999,2019,Ojeté,149054,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Karoq,524999,2019,Ojeté,87599,110,Nafta,0,Automatická,4x4
Citroën,Grand C4 Picasso,99999,2012,Ojeté,192758,82,Nafta,0,Manuální,Pohon předních kol
Citroën,C3,199999,2018,Ojeté,58479,60,Benzín,0,Manuální,Pohon předních kol
Alfa Romeo,Giulia,564999,2021,Ojeté,160785,148,Benzín,0,Automatická,Pohon zadních kol
BMW,X3,234999,2011,Ojeté,219634,190,Nafta,0,Automatická,4x4
Volkswagen,Passat,479999,2020,Ojeté,143531,140,Nafta,0,Automatická,4x4
Jeep,Renegade,318999,2017,Ojeté,37060,103,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,229999,2016,Ojeté,98424,66,Benzín,0,Manuální,Pohon předních kol
Kia,Cee´d,319999,2022,Ojeté,185952,118,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,GLE,2649000,2025,Ojeté,2496,270,Nafta,0,Automatická,4x4
Škoda,Kodiaq,833999,2022,Ojeté,112480,110,Nafta,0,Automatická,4x4
Audi,A3,279999,2014,Ojeté,172744,92,Benzín,0,Manuální,Pohon předních kol
Volvo,XC40,980000,2026,Nové,0,120,Benzín,0,Automatická,
Škoda,Superb,498999,2020,Ojeté,178482,110,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,GLB,1174999,2025,Předváděcí,6030,110,Nafta,0,Automatická,4x4
Škoda,Karoq,588999,2022,Ojeté,143120,110,Nafta,0,Automatická,4x4
Hyundai,i30,269999,2018,Ojeté,90257,103,Benzín,0,Manuální,Pohon předních kol
Tesla,Model 3,508999,2020,Ojeté,156523,324,Elektro,0,Automatická,4x4
Škoda,Superb,439999,2020,Ojeté,237010,140,Nafta,0,Automatická,4x4
Peugeot,Rifter,323999,2019,Ojeté,169466,96,Nafta,0,Automatická,Pohon předních kol
Citroën,Berlingo,344999,2019,Ojeté,111372,81,Benzín,0,Manuální,Pohon předních kol
Volvo,V40,329999,2019,Ojeté,114368,90,Benzín,0,Automatická,Pohon předních kol
Škoda,Fabia,273999,2017,Ojeté,108822,81,Benzín,0,Manuální,Pohon předních kol
Ford,Transit Custom,429999,2016,Ojeté,89006,77,Nafta,0,Manuální,Pohon předních kol
Volvo,V60,999000,2024,Ojeté,13842,257,Hybridní,0,Automatická,4x4
Ford,Ranger,574999,2020,Ojeté,94211,125,Nafta,0,Manuální,4x4
Volvo,V60,629000,2021,Ojeté,83994,145,Nafta,0,Automatická,
Peugeot,3008,539999,2021,Ojeté,56231,133,Hybridní,0,Automatická,Pohon předních kol
Peugeot,508,449999,2022,Ojeté,68624,96,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,183999,2016,Ojeté,234549,81,Nafta,0,Automatická,Pohon předních kol
Škoda,Karoq,544999,2022,Ojeté,111915,110,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,CLA,274899,2015,Ojeté,218155,100,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy S,1299999,2015,Ojeté,208626,430,Benzín,0,Automatická,4x4
Škoda,Superb,318999,2017,Ojeté,323469,140,Nafta,0,Automatická,4x4
Tesla,Model 3,509999,2019,Ojeté,147759,340,Elektro,0,Automatická,4x4
Audi,Q7,599999,2018,Ojeté,224578,200,Nafta,0,Automatická,4x4
Peugeot,5008,119999,2011,Ojeté,142302,88,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Arteon Shooting Brake,659999,2020,Ojeté,131509,140,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,98999,2015,Ojeté,399143,77,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,279999,2017,Ojeté,168100,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Rapid,238999,2018,Ojeté,115908,92,Benzín,0,Automatická,Pohon předních kol
Škoda,Kamiq,444999,2022,Ojeté,84406,81,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,658999,2020,Ojeté,88660,221,Benzín,0,Automatická,Pohon předních kol
Škoda,Kodiaq,646999,2022,Ojeté,129360,110,Nafta,0,Automatická,4x4
Mazda,6,354999,2014,Ojeté,111671,141,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,GLB,1194999,2025,Ojeté,6014,110,Nafta,0,Automatická,4x4
Volkswagen,Caddy,359999,2017,Ojeté,152982,92,Benzín,0,Automatická,Pohon předních kol
Citroën,Berlingo,144999,2011,Ojeté,177522,82,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Polo,228999,2016,Ojeté,57212,66,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Arteon Shooting Brake,829999,2022,Ojeté,50971,110,Nafta,0,Automatická,4x4
Škoda,Octavia,464999,2022,Ojeté,140200,110,Nafta,0,Automatická,Pohon předních kol
Audi,A4,308999,2015,Ojeté,105067,140,Nafta,0,Automatická,4x4
Škoda,Karoq,489999,2020,Ojeté,135244,110,Benzín,0,Automatická,Pohon předních kol
Ford,Tourneo Connect,872410,2026,Nové,10,85,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,GLB,1184999,2025,Ojeté,6032,110,Nafta,0,Automatická,4x4
Seat,Ibiza,94999,2012,Ojeté,207624,66,Nafta,0,Manuální,Pohon předních kol
Škoda,Kodiaq,538999,2017,Ojeté,145546,140,Nafta,0,Automatická,4x4
Volvo,XC90,1499000,2023,Ojeté,57000,173,Nafta,0,Automatická,4x4
Jeep,Grand Cherokee,534999,2017,Ojeté,138900,184,Nafta,0,Automatická,4x4
Volkswagen,Golf Sportsvan,244999,2017,Ojeté,155561,92,Benzín,0,Manuální,Pohon předních kol
Seat,Leon,409999,2016,Ojeté,133412,213,Benzín,0,Automatická,Pohon předních kol
Audi,A4,89000,2007,Ojeté,275144,195,Benzín,0,Manuální,4x4
Škoda,Octavia,349999,2020,Ojeté,173275,85,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Golf,319999,2016,Ojeté,168573,135,Nafta,0,Automatická,Pohon předních kol
Audi,A3,229999,2017,Ojeté,185519,85,Benzín,0,Manuální,Pohon předních kol
Volkswagen,e-up,310000,2020,Ojeté,50605,61,Elektro,36,Automatická,
Audi,A3,219000,2013,Ojeté,222829,132,Benzín,0,Automatická,Pohon předních kol
Škoda,Karoq,589999,2021,Ojeté,87782,110,Benzín,0,Automatická,Pohon předních kol
Volvo,V60,779000,2021,Ojeté,40825,184,Benzín,0,Automatická,4x4
Volkswagen,Passat,218999,2011,Ojeté,157415,155,Benzín,0,Automatická,Pohon předních kol
BMW,X5,1029999,2019,Ojeté,136214,195,Nafta,0,Automatická,4x4
Toyota,Proace,564999,2019,Ojeté,113699,130,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,238999,2018,Ojeté,296459,135,Nafta,0,Automatická,4x4
Tesla,Model 3,849999,2023,Ojeté,80048,208,Elektro,0,Automatická,Pohon zadních kol
Volkswagen,Transporter,544999,2019,Ojeté,153197,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Yeti,204999,2011,Ojeté,117365,90,Benzín,0,Manuální,Pohon předních kol
Renault,Trafic,354999,2016,Ojeté,157807,92,Nafta,0,Manuální,Pohon předních kol
Ford,Fiesta,599000,2023,Ojeté,15623,147,Benzín,0,Manuální,Pohon předních kol
Audi,S6 Avant,1319000,2024,Ojeté,29842,253,Nafta,0,Automatická,4x4
Volkswagen,Passat,709999,2022,Ojeté,46852,147,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Passat,349000,2017,Ojeté,150421,160,Hybridní,0,Automatická,Pohon předních kol
Škoda,Fabia,279999,2018,Ojeté,19305,70,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy E,309999,2010,Ojeté,139475,150,Nafta,0,Automatická,Pohon zadních kol
Škoda,Rapid,199999,2016,Ojeté,136941,85,Nafta,0,Manuální,Pohon předních kol
Peugeot,3008,279999,2017,Ojeté,141853,96,Benzín,0,Manuální,Pohon předních kol
Volvo,XC90,279999,2013,Ojeté,292608,147,Nafta,0,Automatická,4x4
